timestamp;armed_time;takeoff_time;nav_state_timestamp;valid_nav_states_mask;can_set_nav_states_mask;failure_detector_status;arming_state;latest_arming_reason;latest_disarming_reason;nav_state_user_intention;nav_state;executor_in_charge;hil_state;vehicle_type;failsafe;failsafe_and_user_took_over;failsafe_defer_state;gcs_connection_lost;gcs_connection_lost_counter;high_latency_data_link_lost;is_vtol;is_vtol_tailsitter;in_transition_mode;in_transition_to_fw;system_type;system_id;component_id;safety_button_available;safety_off;power_input_valid;usb_connected;open_drone_id_system_present;open_drone_id_system_healthy;parachute_system_present;parachute_system_healthy;rc_calibration_in_progress;calibration_enabled;pre_flight_checks_pass
694946497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
695452498;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
695958498;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
696464633;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
696970545;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
697476496;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
697982608;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
698488496;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
698995240;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
699500497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
700006505;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
700512515;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
701018497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
701524737;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
702030497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
702537497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
703043961;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
703549496;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
704056497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
704562792;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
705068519;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
705574554;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
706080497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
706586500;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
707092635;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
707598573;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
708104778;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
708610516;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
709117206;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
709622549;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
710128516;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
710634541;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
711140497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
711646497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
712152525;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
712658531;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
713164498;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
713670563;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
714176522;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
714682496;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
715188498;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
715694497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
716200596;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
716706498;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
717212497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
717719516;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
718225517;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
718731496;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
719237497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
719743511;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
720249497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
720755510;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
721261618;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
721767499;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
722273497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
722779564;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
723285497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
723791498;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
724297513;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
724803498;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
725309506;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
725815577;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
726321528;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
726827640;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
727333515;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
727839919;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
728345497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
728851497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
729357497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
729863497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
730369513;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
730876651;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
731382501;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
731888868;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
732394538;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
732900724;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
733407091;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
733912498;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
734418497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
734924497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
735430513;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
735936633;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
736442500;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
736948498;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
737454576;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
737960497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
738466834;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
738972496;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
739478521;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
739984530;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
740490517;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
740996759;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
741502537;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
742008613;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
742514659;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
743020516;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
743526684;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
744033498;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
744539498;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
745045496;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
745552496;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
746058632;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
746564499;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
747070530;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
747576937;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
748082497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
748588796;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
749094517;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
749600517;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
750106497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
750613498;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
751119497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
751625496;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
752131532;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
752637513;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
753144496;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
753651497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
754157571;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
754663556;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
755170517;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
755676526;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
756182497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
756688497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
757194527;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
757700527;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
758206565;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
758712514;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
759218497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
759724519;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
760230496;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
760736595;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
761242495;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
761748497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
762254516;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
762760605;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
763266535;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
763772518;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
764278644;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
764784616;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
765290599;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
765796507;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
766303022;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
766808498;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
767314496;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
767820495;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
768326498;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
768833497;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
769339647;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
769846511;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
770352530;431265634;434418596;268464744;2147411071;8307839;0;2;1;1;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
