timestamp;armed_time;takeoff_time;nav_state_timestamp;valid_nav_states_mask;can_set_nav_states_mask;failure_detector_status;arming_state;latest_arming_reason;latest_disarming_reason;nav_state_user_intention;nav_state;executor_in_charge;hil_state;vehicle_type;failsafe;failsafe_and_user_took_over;failsafe_defer_state;gcs_connection_lost;gcs_connection_lost_counter;high_latency_data_link_lost;is_vtol;is_vtol_tailsitter;in_transition_mode;in_transition_to_fw;system_type;system_id;component_id;safety_button_available;safety_off;power_input_valid;usb_connected;open_drone_id_system_present;open_drone_id_system_healthy;parachute_system_present;parachute_system_healthy;rc_calibration_in_progress;calibration_enabled;pre_flight_checks_pass
7955827839;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7956333794;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7956839762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7957345774;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7957851897;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7958357779;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7958863785;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7959369783;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7959875775;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7960381979;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7960887761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7961393762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7961899772;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7962405807;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7962912292;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7963417788;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7963923781;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7964429761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7964936255;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7965441919;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7965947762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7966453821;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7966959828;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7967465834;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7967971974;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7968477763;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7968983789;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7969489761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7969995878;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7970501917;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7971007761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7971514175;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7972019760;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7972525780;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7973032000;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7973537760;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7974043781;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7974549760;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7975055761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7975562009;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7976067821;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7976573858;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7977079763;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7977585782;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7978092398;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7978597982;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7979103969;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7979609762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7980115762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7980621904;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7981127763;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7981633857;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7982139762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7982645787;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7983151926;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7983657761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7984163762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7984670883;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7985176782;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7985682762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7986188762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7986694782;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7987200879;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7987706782;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7988212760;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7988719159;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7989224763;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7989731395;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7990236785;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7990742764;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7991248847;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7991754822;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7992260763;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7992766779;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7993272763;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7993779022;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7994284761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7994790762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7995296900;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7995802780;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7996308864;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7996814762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7997322119;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7997827780;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7998333762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7998839781;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7999346162;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
7999851897;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8000357762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8000863761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8001369814;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8001875763;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8002381923;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8002887762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8003393762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8003899761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8004405795;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8004912355;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8005417785;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8005923913;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8006429762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8006935914;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8007441938;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8007948762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8008455145;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8008960761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8009466826;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8009972914;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8010478783;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8010984779;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8011490762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8011996760;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8012502915;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8013008760;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8013515763;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8014022412;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8014527762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8015033760;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8015539761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8016045760;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8016551783;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8017057761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8017563762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8018069830;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8018575761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8019081780;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8019587761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8020093776;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8020600150;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8021105763;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8021611777;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8022117761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8022623782;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8023129835;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8023635833;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8024141761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8024647761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8025153760;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8025659762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8026165840;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8026671762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8027177850;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8027683761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
